n_scheda,campo,valore
42167,autore,"CRUCIANI, MARIO ; MANNO, GRAZIANA"
42167,titolo,SINERGISMO E ANTAGONISMO IN ANTIBIOTICOTERAPIA - RAZIONALE PER L'IMP IEGO DI ANTIBIOTICI IN ASSOCIAZIONE
42167,luogo_pub,MILANO
42167,editore,NEXTHEALTH
42167,data_pub,COPYRIGHT 2002
42167,pagine,81
42167,formato,24
42166,n_scheda,42166
42166,cod_sez,MCH
42166,n_s_sez,11C
42166,autore,"GILBERT, DAVID N. ; MOELLERING, ROBERT C. ; SANDE,"
42166,collabor,DONNARUMMA R.TRAD.
42166,edizione,XXXI
42166,luogo_pub,SALERNO
42166,editore,MOMENTO MEDICO
42166,data_pub,COPYRIGHT 2001
42166,pagine,227
42166,formato,16
42165,n_scheda,42165
42165,cod_sez,MCH
42165,n_s_sez,5
42165,autore,"MCKIBBON, ANN"
42165,titolo,GUIDA ALLA RICERCA DELLE INFORMAZIONI IN MEDICINA. UN MANUALE PRATIC O
42165,collabor,EVANGELO BOUMIS TRAD.
42165,edizione,I
42165,luogo_pub,ROMA
42165,editore,IL PENSIERO SCIENTIFICO
42165,data_pub,COPYRIGHT 2000
42165,pagine,"XVI,255"
42165,formato,21
42165,cod_isbn,88-490-0316-1
42164,n_scheda,42164
42164,cod_sez,MCH
42164,n_s_sez,12B
42164,titolo,INFEZIONI OSPEDALIERE: LINEE GUIDA E PROTOCOLLI/2. PREVENZIONE DELLE INFEZIONI DEL SITO CHIRURGICO - CONTROLLO DELLA DIFFUSIONE INTRA-OS  PEDALIERA DELLO S. AUREUS METICILLINO-RESISTENTE.
42164,luogo_pub,MILANO
42164,editore,LAURI
42164,data_pub,COPYRIGHT 2000
42164,pagine,94
42164,formato,24
42164,note_sp,CONTRIBUTI AA.VV.
42163,n_scheda,42163
42163,cod_sez,MCH
42163,n_s_sez,12B
42163,autore,"MORO, MARIA LUISA"
42163,luogo_pub,TORINO
42163,editore,CENTRO SCIENTIFICO
42163,data_pub,COPYRIGHT 1993
42163,pagine,"XVIII,734"
42163,formato,24
42162,n_scheda,42162
42162,cod_sez,MCH
42162,n_s_sez,14G
42162,titolo,UROLOGY E NEPHROLOGY AN INTERNET RESOURCE GUIDE. JUNE 2001 - MAY 200 2
42162,editore,MEDGUIDES
42162,data_pub,COPYRIGHT 2001
42162,pagine,"XV,502"
42162,formato,23.5
42162,note_sp,CONTRIBUTI AA.VV.
42162,cod_isbn,0-9700525-3-7
42161,n_scheda,42161
42161,cod_sez,MCH
42161,n_s_sez,14G
42161,autore,"SCATTONI, VINCENZO ; RABER, MARCO ; TERRONE, CARLO"
42161,titolo,LUTS - LOWER URINARY TRACT SYMPTOMS. LA DISURIA NELL'IPERTROFIA PROS TATICA
42161,luogo_pub,PAVIA
42161,editore,MEDICO SCIENTIFICHE
42161,data_pub,COPYRIGHT 2000
42161,pagine,109
42161,formato,24
42160,n_scheda,42160
42160,cod_sez,MCH
42160,n_s_sez,14G
42160,autore,"PISANI, ENRICO ; TRINCHIERI, ALBERTO ; DEL NERO, A"
42160,edizione,I
42160,luogo_pub,PAVIA
42160,editore,SELECTA MEDICA
42160,data_pub,COPYRIGHT 2000
42160,pagine,396
42160,formato,24.5
42159,n_scheda,42159
42159,cod_sez,MCH
42159,n_s_sez,14G
42159,autore,"SELVAGGI, FRANCESCO P. ; MARTINO, PASQUALE"
42159,titolo,"ATTI DEL XII CONGRESSO NAZ. DELLA SOCIETA' ITALIANA DI ECOGRAFIA URO LOGICA, ANDROLOGICA E NEFROLOGICA. ARCHIVIO ITALIANO DI UROLOGIA - A  NDROLOGIA. ANCONA, 1-3 MAGGIO 1998."
42159,luogo_pub,MILANO
42159,editore,MASSON
42159,data_pub,COPYRIGHT 2000
42159,pagine,106
42159,formato,24
42159,collezion,ATTI DEL XII CONGRESSO NAZ. ANCONA 1-3 MAGGIO 1998
42158,n_scheda,42158
42158,cod_sez,AE
42158,n_s_sez,3
42158,autore,"GOUYON, PAUL, ARCIV. DI RENNES"
42158,edizione,I
42158,luogo_pub,TORINO
42158,editore,LDC
42158,data_pub,COPYRIGHT 1966-68
42158,pagine,112
42158,formato,18
42158,collezion,CONCILIO NELLA VITA N.2
42157,n_scheda,42157
42157,cod_sez,AE
42157,n_s_sez,3
42157,autore,"RENARD, ALEXANDRE C., CARD."
42157,edizione,I
42157,luogo_pub,TORINO
42157,editore,LDC
42157,data_pub,COPYRIGHT 1966-68
42157,pagine,68
42157,formato,18
42157,collezion,CONCILIO NELLA VITA N.4
42156,n_scheda,42156
42156,cod_sez,AE
42156,n_s_sez,3
42156,autore,"RENARD, ALEXANDRE C., CARD."
42156,edizione,I
42156,luogo_pub,TORINO
42156,editore,LDC
42156,data_pub,COPYRIGHT 1966-68
42156,pagine,88
42156,formato,18
42156,collezion,CONCILIO NELLA VITA N.5
42155,n_scheda,42155
42155,cod_sez,AE
42155,n_s_sez,3
42155,autore,"VIGANO', ANGELO"
42155,edizione,I
42155,luogo_pub,TORINO
42155,editore,LDC
42155,data_pub,COPYRIGHT 1977
42155,pagine,45
42155,formato,18
42155,collezion,VITA DELLA CHIESA N.13
42154,n_scheda,42154
42154,cod_sez,AE
42154,n_s_sez,3
42154,autore,"VIGANO', ANGELO"
42154,edizione,I
42154,luogo_pub,TORINO
42154,editore,LDC
42154,data_pub,COPYRIGHT 1994
42154,pagine,64
42154,formato,18
42154,collezion,VITA CONSACRATA N.26
42153,n_scheda,42153
42153,cod_sez,AE
42153,n_s_sez,3
42153,autore,"VIGANO', ANGELO"
42153,edizione,I
42153,luogo_pub,TORINO
42153,editore,LDC
42153,data_pub,COPYRIGHT 1993
42153,pagine,40
42153,formato,18
42153,collezion,VITA CONSACRATA N.21
42152,n_scheda,42152
42152,cod_sez,AE
42152,n_s_sez,3
42152,autore,"VIGANO', ANGELO"
42152,edizione,I
42152,luogo_pub,TORINO
42152,editore,LDC
42152,data_pub,COPYRIGHT 1981
42152,pagine,86
42152,formato,18
42152,collezion,VITA CONSACRATA N.10
42151,n_scheda,42151
42151,cod_sez,AE
42151,n_s_sez,3
42151,autore,"VIGANO', EGIDIO"
42151,titolo,LA VITA CONSACRATA OGGI CONVEGNO DEI SUPERIORI GENERALI IN PREPARAZIONE AL SINODO 1994
42151,edizione,I
42151,luogo_pub,TORINO
42151,editore,LDC
42151,data_pub,COPYRIGHT 1994
42151,pagine,31
42151,formato,18
42151,collezion,VITA CONSACRATA N.24
42150,n_scheda,42150
42150,cod_sez,AE
42150,n_s_sez,3
42150,autore,"VACCA, MARIO"
42150,titolo,RELIGIOSI E RELIGIOSE NELLA VITA PASTORALE DELLA CHIESA DIOCESANA UN CAMMINO DI COMUNIONE
42150,edizione,I
42150,luogo_pub,TORINO
42150,editore,LDC
42150,data_pub,COPYRIGHT 1993
42150,pagine,32
42150,formato,18
42150,collezion,VITA CONSACRATA N.22
42149,n_scheda,42149
42149,cod_sez,AE
42149,n_s_sez,3
42149,autore,"VACCA, MARIO"
42149,titolo,PARROCCHIE AFFIDATE A RELIGIOSI: SUPPLENZA O SPAZIO PER UNA SPECIFIC ITA' DI ANNUNCIO?
42149,edizione,I
42149,luogo_pub,TORINO
42149,editore,LDC
42149,data_pub,COPYRIGHT 1978
42149,pagine,24
42149,formato,18
42149,collezion,VITA CONSACRATA N.2
42148,n_scheda,42148
42148,cod_sez,AE
42148,n_s_sez,3
42148,autore,"TILLARD, J.-M. ROGER, O.P."
42148,edizione,I
42148,luogo_pub,ROMA
42148,editore,U.S.M.I.
42148,data_pub,COPYRIGHT 1975
42148,pagine,80
42148,formato,18
42147,n_scheda,42147
42147,cod_sez,AE
42147,n_s_sez,3
42147,autore,"GOZZELINO, GIORGIO"
42147,edizione,I
42147,luogo_pub,TORINO
42147,editore,LDC
42147,data_pub,COPYRIGHT 1978
42147,pagine,80
42147,formato,18
42147,collezion,VITA CONSACRATA N.1
42146,n_scheda,42146
42146,cod_sez,AE
42146,n_s_sez,3
42146,autore,"GIUDICI, MARIA PIA"
42146,edizione,I
42146,luogo_pub,TORINO
42146,editore,LDC
42146,data_pub,COPYRIGHT 1982
42146,pagine,56
42146,formato,18
42146,collezion,VITA CONSACRATA N.11
42145,n_scheda,42145
42145,cod_sez,AE
42145,n_s_sez,3
42145,autore,"FEDRIGOTTI, GIOVANNI"
42145,edizione,I
42145,luogo_pub,TORINO
42145,editore,LDC
42145,data_pub,COPYRIGHT 1995
42145,pagine,40
42145,formato,18
42145,collezion,VITA CONSACRATA N.28
42144,n_scheda,42144
42144,cod_sez,AE
42144,n_s_sez,3
42144,autore,"BAROFFIO, BONIFACIO"
42144,edizione,I
42144,luogo_pub,TORINO
42144,editore,LDC
42144,data_pub,COPYRIGHT 1980
42144,pagine,48
42144,formato,18
42144,collezion,VITA CONSACRATA N.6
42143,n_scheda,42143
42143,cod_sez,AE
42143,n_s_sez,3
42143,autore,"BOSCO, VALENTINO, S.M.M."
42143,edizione,I
42143,luogo_pub,TORINO
42143,editore,LDC
42143,data_pub,COPYRIGHT 1980
42143,pagine,48
42143,formato,18
42143,collezion,VITA CONSACRATA N.5
42142,n_scheda,42142
42142,cod_sez,AE
42142,n_s_sez,3
42142,autore,"BOSCO, VALENTINO, S.M.M."
42142,edizione,I
42142,luogo_pub,TORINO
42142,editore,LDC
42142,data_pub,COPYRIGHT 1992
42142,pagine,116
42142,formato,18
42142,collezion,VITA CONSACRATA N.20
42141,n_scheda,42141
42141,cod_sez,AE
42141,n_s_sez,3
42141,autore,"BOSCO, VALENTINO, S.M.M."
42141,edizione,I
42141,luogo_pub,TORINO
42141,editore,LDC
42141,data_pub,COPYRIGHT 1989
42141,pagine,47
42141,formato,18
42141,collezion,VITA CONSACRATA N.18
42140,n_scheda,42140
42140,cod_sez,AE
42140,n_s_sez,3
42140,autore,"BOSCO, VALENTINO, S.M.M."
42140,edizione,I
42140,luogo_pub,TORINO
42140,editore,LDC
42140,data_pub,COPYRIGHT 1978
42140,pagine,32
42140,formato,18
42140,collezion,VITA CONSACRATA N. 4
42139,n_scheda,42139
42139,cod_sez,AE
42139,n_s_sez,3
42139,autore,"GIOVANNI PAOLO II, PAPA"
42139,edizione,I
42139,luogo_pub,TORINO
42139,editore,LDC
42139,data_pub,COPYRIGHT 1988
42139,pagine,24
42139,formato,18
42139,collezion,SERVIZIO DELL'UNITA' N. 63
42138,n_scheda,42138
42138,cod_sez,AE
42138,n_s_sez,3
42138,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
42138,titolo,L'AMMISSIONE DELLE DONNE AL SACERDOZIO MINISTERIALE -INTER INSIGNIORES- 1975
42138,edizione,I
42138,luogo_pub,TORINO
42138,editore,LDC
42138,data_pub,COPYRIGHT 1975
42138,pagine,55
42138,formato,18
42138,collezion,SERVIZIO DELL'UNITA' N. 10
42137,n_scheda,42137
42137,cod_sez,TD
42137,n_s_sez,5
42137,autore,"TANQUEREY, ADOLFO"
42137,titolo,DE PENITENTIA ET MATRIMONIO; PARS DOGMATICA AQUINATIS...
42137,edizione,V
42137,luogo_pub,PARISIIS-ROMAE
42137,editore,TYPIS SOC. SANCTI JOANNIS EVANGELISTE
42137,data_pub,1945
42137,pagine,195
42137,formato,21.5
42137,note_sp,IN TESTA FRONT.: SYNOPSIS THEOLOGIAE DOGMATICAE AD
42136,n_scheda,42136
42136,cod_sez,CP
42136,n_s_sez,4
42136,autore,"MARTINATI, ALDO, SAC."
42136,titolo,LA DOTTRINA CATTOLICA. CON COMMENTI DEI PADRI E DOTTORI DELLA CHIESA E DI SCRITTORI ANTICHI E MODERNI. IV: LE VIRTU` E LA PREGHIERA
42136,luogo_pub,PADOVA
42136,editore,TIP. ANTONIANA
42136,data_pub,1953
42136,pagine,586
42136,formato,25
42135,n_scheda,42135
42135,cod_sez,CP
42135,n_s_sez,4
42135,autore,"MARTINATI, ALDO, SAC."
42135,titolo,LA DOTTRINA CATTOLICA. CON COMMENTI DEI PADRI E DOTTORI DELLA CHIESA E DI SCRITTORI ANTICHI E MODERNI. III: LA GRAZIA
42135,luogo_pub,PADOVA
42135,editore,TIP. ANTONIANA
42135,data_pub,1943
42135,pagine,"8 F.P.,592"
42135,formato,25
42134,n_scheda,42134
42134,cod_sez,CP
42134,n_s_sez,4
42134,autore,"MARTINATI, ALDO, SAC."
42134,titolo,LA DOTTRINA CATTOLICA. CON COMMENTI DEI PADRI E DOTTORI DELLA CHIESA E DI SCRITTORI ANTICHI E MODERNI. II: LA MORALE
42134,luogo_pub,PADOVA
42134,editore,TIP. ANTONIANA
42134,data_pub,1940
42134,pagine,544
42134,formato,25
42133,n_scheda,42133
42133,cod_sez,CP
42133,n_s_sez,4
42133,autore,"MARTINATI, ALDO, SAC."
42133,titolo,LA DOTTRINA CATTOLICA. CON COMMENTI DEI PADRI E DOTTORI DELLA CHIESA E DI SCRITTORI ANTICHI E MODERNI. I: LA FEDE
42133,luogo_pub,PADOVA
42133,editore,TIP. ANTONIANA
42133,data_pub,1945
42133,pagine,"VII,555"
42133,formato,25
42132,n_scheda,42132
42132,cod_sez,SP
42132,n_s_sez,17
42132,autore,"POLETTO, SEVERINO"
42132,titolo,I MIEI OCCHI HANNO VISTO LA TUA SALVEZZA LETTERA PASTORALE PER LA MISSIONE DIOCESANA TERZA ETA'- ASTI- 19  95
42132,edizione,I
42132,luogo_pub,ASTI
42132,editore,C.E.M. MONDOVI'
42132,data_pub,1995
42132,pagine,64
42132,formato,20
42131,n_scheda,42131
42131,cod_sez,AE
42131,n_s_sez,3
42131,titolo,RELIGIOSI E PROMOZIONE UMANA S. CONGREGAZIONE PER I RELIGIOSI E GLI ISTITUTI SECOLARI
42131,edizione,I
42131,luogo_pub,TORINO
42131,editore,LDC
42131,data_pub,1981
42131,pagine,46
42131,formato,18.5
42131,collezion,VITA CONSACRATA N.8
42130,n_scheda,42130
42130,cod_sez,AE
42130,n_s_sez,3
42130,autore,"POMA, ANTONIO, CARD."
42130,edizione,I
42130,luogo_pub,TORINO
42130,editore,LDC
42130,data_pub,COPYRIGHT 1976
42130,pagine,32
42130,formato,18.5
42130,collezion,MAESTRI DELLA FEDE N.105
42129,n_scheda,42129
42129,cod_sez,AE
42129,n_s_sez,3
42129,titolo,GRAVISSIMUM EDUCATIONIS DHIARAZIONE DEL CONCILIO VATICANO II SULL'EDUCAZIONE CRISTIANA
42129,edizione,IV
42129,luogo_pub,ROMA
42129,editore,PAOLINE
42129,data_pub,1966
42129,pagine,23
42129,formato,16
42129,collezion,IL PASTORE CHE CI GUIDA N.146
42128,n_scheda,42128
42128,cod_sez,AE
42128,n_s_sez,3
42128,titolo,VENITE SEORSUM ISTRUZ. DELLA S. CONGREGAZIONE PER I RELIGIOSI E GLI ISTITUTI SE  COLARI SULLA VITA CONTEMPLATIVA E SULLA CLAUSURA DELLE MONACHE
42128,edizione,I
42128,luogo_pub,ROMA
42128,editore,PAOLINE
42128,data_pub,1969
42128,pagine,32
42128,formato,16
42128,collezion,IL PASTORE N.180
42127,n_scheda,42127
42127,cod_sez,AE
42127,n_s_sez,3
42127,titolo,RENOVATIONIS CAUSAM ISTRUZ. DELLA S. CONGREGAZIONE PER I RELIGIOSI E GLI ISTITUTI SE  COLARI SULL'AGGIORNAMENTO DELLA FORMAZIONE ALLA VITA RELIGIOSA
42127,edizione,I
42127,luogo_pub,ROMA
42127,editore,PAOLINE
42127,data_pub,1969
42127,pagine,32
42127,formato,16
42127,collezion,IL PASTORE N.179
42126,n_scheda,42126
42126,cod_sez,AE
42126,n_s_sez,3
42126,titolo,AD TOTAM ECCLESIAM DIRETTORIO PER L'APPLICAZIONE DELLE DECISIONI DEL CONCILIO VATIC  ANO II SULL'ECUMENISMO
42126,edizione,I
42126,luogo_pub,ROMA
42126,editore,PAOLINE
42126,data_pub,1967
42126,pagine,37
42126,formato,16
42126,collezion,IL PASTORE N.171
42125,n_scheda,42125
42125,cod_sez,AE
42125,n_s_sez,3
42125,titolo,EUCHARISTICUM MYSTERIUM ISTRUZIONE DELLA SACRA CONGREGAZIONE DEI RITI SUL CULTO DEL MIST  ERO EUCARISTICO
42125,edizione,I
42125,luogo_pub,ROMA
42125,editore,PAOLINE
42125,data_pub,1967
42125,pagine,62
42125,formato,16
42125,collezion,IL PASTORE CHE CI GUIDA N. 172
42124,n_scheda,42124
42124,cod_sez,AE
42124,n_s_sez,3
42124,titolo,MUSICAM SACRAM ISTRUZIONE DELLA SACRA CONGREGAZIONE DEI RITI SULLA MUSICA NELLA  SACRA LITURGIA
42124,edizione,I
42124,luogo_pub,ROMA
42124,editore,PAOLINE
42124,data_pub,1967
42124,pagine,31
42124,formato,16
42124,collezion,IL PASTORE CHE CI GUIDA N. 166
42123,n_scheda,42123
42123,cod_sez,AE
42123,n_s_sez,3
42123,titolo,TRES ABHINC ANNOS / SECONDA ISTRUZIONE DELLA S. CONGREGAZIONE DEI RI TI PER 'ESECUZIONE DELLA COSTITUZIONE CONCILIARE SULLA LITURGIA
42123,edizione,I
42123,luogo_pub,ROMA
42123,editore,PAOLINE
42123,data_pub,1967
42123,pagine,15
42123,formato,16
42123,collezion,IL PASTORE CHE CI GUIDA N. 169
42122,n_scheda,42122
42122,cod_sez,AE
42122,n_s_sez,3
42122,titolo,ISTRUZIONE PER L'APPLICAZIONE DELLA COSTITUZIONE CONCILIARE SULLA SA CRA LITURGIA
42122,edizione,III
42122,luogo_pub,ROMA
42122,editore,PAOLINE
42122,data_pub,1944
42122,pagine,40
42122,formato,16
42122,collezion,IL PASTORE CHE CI GUIDA N. 131
42121,n_scheda,42121
42121,cod_sez,AE
42121,n_s_sez,3
42121,autore,"PIO XII, PAPA"
42121,titolo,LA SACRA VERGINITA' 1954
42121,edizione,I
42121,luogo_pub,PINEROLO
42121,editore,T. COTT.
42121,data_pub,1954
42121,pagine,29
42121,formato,17
42120,n_scheda,42120
42120,cod_sez,AE
42120,n_s_sez,3
42120,autore,"PAOLO VI, PAPA"
42120,titolo,IL PAPA TRA GLI OPERAI CON GLI EDILI DI PIETRALATA 1966
42120,edizione,I
42120,luogo_pub,ROMA
42120,editore,PAOLINE
42120,data_pub,COPYRIGHT 1966
42120,pagine,11
42120,formato,16
42120,collezion,IL PASTORE N.159
42119,n_scheda,42119
42119,cod_sez,AE
42119,n_s_sez,3
42119,titolo,DIGNITATIS HUMANAE DICHIARAZIONE CONCILIARE SULLA LIBERTA' RELIGIOSA - 1965
42119,edizione,I
42119,luogo_pub,ROMA
42119,editore,PAOLINE
42119,data_pub,COPYRIGHT 1965
42119,pagine,23
42119,formato,16
42119,collezion,IL PASTORE N.152
42118,n_scheda,42118
42118,cod_sez,AE
42118,n_s_sez,3
42118,titolo,PERFECTAE CARITATIS DECRETO CONCILIARE SUL RINNOVAMENTO DELLA VITA RELIGIOSA 1965
42118,edizione,I
42118,luogo_pub,ROMA
42118,editore,PAOLINE
42118,data_pub,COPYRIGHT 1965
42118,pagine,24
42118,formato,16
42118,collezion,IL PASTORE N.144
42117,n_scheda,42117
42117,cod_sez,AE
42117,n_s_sez,3
42117,titolo,UNITATIS REDINTEGRATIO / ORIENTALIUM ECCLESIARUM DECRETI CONCILIARI SULL'ECUMENISMO E SULLE CHIESE ORINTALI CATTO  LICHE 1964
42117,edizione,I
42117,luogo_pub,ROMA
42117,editore,PAOLINE
42117,data_pub,COPYRIGHT 1965
42117,pagine,47
42117,formato,16
42117,collezion,IL PASTORE N.133
42116,n_scheda,42116
42116,cod_sez,AE
42116,n_s_sez,3
42116,titolo,INTER MIRIFICA DECRETO DEL CONCILIO VAT. II SUGLI STRUMENTI DELLA COMINICAZIONE  SOCIALE
42116,edizione,I
42116,luogo_pub,ROMA
42116,editore,PAOLINE
42116,data_pub,COPYRIGHT 1965
42116,pagine,16
42116,formato,16
42116,collezion,IL PASTORE N.123
42115,n_scheda,42115
42115,cod_sez,AE
42115,n_s_sez,3
42115,titolo,DEI VERBUM LA DIVINA RIVELAZIONE/ COSTITUZIONE DOGMATICA PROMULGATA DAL CON  CILIO VAT. II
42115,edizione,I
42115,luogo_pub,ROMA
42115,editore,PAOLINE
42115,data_pub,COPYRIGHT 1965
42115,pagine,23
42115,formato,16
42115,collezion,IL PASTORE N.149
42114,n_scheda,42114
42114,cod_sez,AE
42114,n_s_sez,3
42114,autore,"GIOVANNI PAOLO II, PAPA"
42114,titolo,LA CENA DEL SIGNORE A TUTTI VESCOVI SUL MISTERO-CULTO DELLA SS. EUCARESTIA
42114,edizione,I
42114,luogo_pub,TORINO
42114,editore,LDC
42114,data_pub,COPYRIGHT 1980
42114,pagine,40
42114,formato,18
42114,collezion,SERVIZIO DELL'UNITA' N. 26
42113,n_scheda,42113
42113,cod_sez,AE
42113,n_s_sez,3
42113,autore,CONGREGAZIONE PER L'EDUCAZIONE CATTOLICA
42113,titolo,LA SCUOLA CATTOLICA 1977
42113,edizione,I
42113,luogo_pub,TORINO
42113,editore,LDC
42113,data_pub,COPYRIGHT 1977
42113,pagine,40
42113,formato,18
42113,collezion,SERVIZIO DELL'UNITA' N. 12
42112,n_scheda,42112
